Id,SalePrice
2735,134893.0953576747
2736,132191.269314968
2737,114483.1822794685
2738,146473.25104654144
2739,154181.51194160173
2740,129468.77910241527
2741,135261.64618669852
2742,152879.6507958145
2743,146245.51302195853
2744,148827.26285211154
2745,128684.8268507292
2746,136393.65819686785
2747,159342.535011973
2748,120866.73524874146
2749,133978.1609476788
2750,126550.28842941525
2751,136537.70974781015
2752,191839.1504340211
2753,158128.5898071748
2754,194503.58662794225
2755,133205.36174404348
2756,88011.442516438
2757,70117.75207252179
2758,85920.47482769236
2759,148039.96385561835
2760,122881.77333008232
2761,125451.61849721157
2762,140961.28715301433
2763,185142.33734395646
2764,156034.5198645676
2765,278416.5748882981
2766,130784.52693119904
2767,89179.34298959588
2768,120321.48633091655
2769,131430.88596402708
2770,131071.95328942443
2771,106933.45199658492
2772,109646.68545913539
2773,172194.89429687412
2774,148837.61958750736
2775,102302.36088319552
2776,135371.98615391005
2777,141576.48829590515
2778,92972.63088714387
2779,122225.37798526388
2780,80681.56728936866
2781,87954.83056016415
2782,106993.63519110282
2783,101291.31618073596
2784,123536.53309854261
2785,134233.75096620954
2786,71969.87309750386
2787,117484.85456322046
2788,81629.67084312829
2789,174944.81160180274
2790,85072.08897674168
2791,137853.24349108583
2792,58966.217266915606
2793,136234.682909141
2794,98947.36231956177
2795,119536.51786606279
2796,95266.07393809626
2797,208328.88498366764
2798,111572.95444896215
2799,103039.54808695457
2800,71210.16815956902
2801,97960.08223039187
2802,121022.74404990833
2803,156788.61095737552
2804,126553.1614904015
2805,83880.93819272808
2806,97916.20618790413
2807,162091.87008079604
2808,138459.14278559774
2809,114936.27994557824
2810,119696.82343378695
2811,161719.13142674434
2812,161771.1400100933
2813,171334.86002781484
2814,173358.64666617077
2815,79732.07147773127
2816,216296.17104329215
2817,161500.0115533695
2818,127213.40414958625
2819,188485.48063021377
2820,142531.15308849054
2821,93496.97712884894
2822,197643.60532792375
2823,395784.51274520636
2824,157841.69908693916
2825,147715.74154657233
2826,120226.50857410699
2827,132716.58379083834
2828,260609.8400760308
2829,191490.82745612704
2830,233799.37555983927
2831,168089.18964313605
2832,247399.05894249026
2833,301852.0375523689
2834,219792.7059638706
2835,223905.85415031365
2836,182415.41088060327
2837,140184.60684115626
2838,145940.89530517507
2839,171048.70393388259
2840,204340.5989228572
2841,200171.76289847426
2842,223273.93361055752
2843,136149.08349810063
2844,162030.19526834998
2845,111176.86938220065
2846,206835.69145776037
2847,213174.3361389664
2848,214704.39407409713
2849,196961.63466897295
2850,277439.2328771259
2851,201914.68414176846
2852,227171.44283491548
2853,228101.95497671454
2854,139431.81356553655
2855,195410.21982049657
2856,198996.9860836233
2857,181192.10492354535
2858,200726.77212214266
2859,119338.22922601378
2860,119918.02606608164
2861,123250.19653873604
2862,185491.16199118574
2863,122664.76116380798
2864,238572.29319724892
2865,154521.16866311597
2866,138699.65609803295
2867,92544.57225490014
2868,88082.41669663823
2869,89665.27166766266
2870,137313.5174672627
2871,82310.05372275744
2872,64725.826659527556
2873,86513.48805227046
2874,145740.26085248726
2875,102960.74678167149
2876,161203.21372476788
2877,141312.84165246657
2878,146824.73070036565
2879,130699.58574495585
2880,103976.96074742689
2881,128469.95908203382
2882,177010.9894863527
2883,182992.53983863947
2884,211721.95715202997
2885,188652.50121762167
2886,243850.46131200448
2887,87666.75355548877
2888,135842.7365939453
2889,60516.725568450594
2890,81138.23675685603
2891,142824.24812005353
2892,42768.77157084767
2893,63945.613987934405
2894,58488.64985020116
2895,362494.5770783738
2896,305455.7284853212
2897,196232.31714751443
2898,151091.09536791427
2899,196666.8759320752
2900,147854.7956269131
2901,180562.15635336336
2902,191413.96832383762
2903,317351.9503616722
2904,322129.4306815399
2905,86953.7050784676
2906,213858.581147916
2907,111951.44067249149
2908,130252.81977345269
2909,167951.37005594771
2910,87609.62401053376
2911,96788.07182059795
2912,146910.3070145412
2913,89538.0195272345
2914,84560.76000475523
2915,85863.95892697925
2916,88342.99593121992
2917,144087.36486599947
2918,117654.5322117232
2919,224085.22399435958
